 
****************************************
Report : port
Design : controlador
Version: N-2017.09-SP4
Date   : Thu May 31 10:38:07 2018
****************************************



Attributes:
    d - dont_touch_network

                       Pin      Wire     Max     Max     Connection
Port           Dir     Load     Load     Trans   Cap     Class      Attrs
--------------------------------------------------------------------------------
Address[0]     in      0.0000   0.0000    5.15    0.34   --         
Address[1]     in      0.0000   0.0000    5.15    0.34   --         
Address[2]     in      0.0000   0.0000    5.15    0.34   --         
Address[3]     in      0.0000   0.0000    5.15    0.34   --         
Address[4]     in      0.0000   0.0000    5.15    0.34   --         
Address[5]     in      0.0000   0.0000    5.15    0.34   --         
Address[6]     in      0.0000   0.0000    5.15    0.34   --         
Address[7]     in      0.0000   0.0000    5.15    0.34   --         
Address[8]     in      0.0000   0.0000    5.15    0.34   --         
Address[9]     in      0.0000   0.0000    5.15    0.34   --         
Address[10]    in      0.0000   0.0000    5.15    0.34   --         
Address[11]    in      0.0000   0.0000    5.15    0.34   --         
Address[12]    in      0.0000   0.0000    5.15    0.34   --         
Address[13]    in      0.0000   0.0000    5.15    0.34   --         
Address[14]    in      0.0000   0.0000    5.15    0.34   --         
Address[15]    in      0.0000   0.0000    5.15    0.34   --         
Address[16]    in      0.0000   0.0000    5.15    0.34   --         
Address[17]    in      0.0000   0.0000    5.15    0.34   --         
Address[18]    in      0.0000   0.0000    5.15    0.34   --         
Address[19]    in      0.0000   0.0000    5.15    0.34   --         
Address[20]    in      0.0000   0.0000    5.15    0.34   --         
Address[21]    in      0.0000   0.0000    5.15    0.34   --         
Address[22]    in      0.0000   0.0000    5.15    0.34   --         
Address[23]    in      0.0000   0.0000    5.15    0.34   --         
Address[24]    in      0.0000   0.0000    5.15    0.34   --         
Address[25]    in      0.0000   0.0000    5.15    0.34   --         
Address[26]    in      0.0000   0.0000    5.15    0.34   --         
Address[27]    in      0.0000   0.0000    5.15    0.34   --         
Address[28]    in      0.0000   0.0000    5.15    0.34   --         
Address[29]    in      0.0000   0.0000    5.15    0.34   --         
Address[30]    in      0.0000   0.0000    5.15    0.34   --         
Address[31]    in      0.0000   0.0000    5.15    0.34   --         
B              in      0.0000   0.0000    5.15    0.34   --         
CLK_sys        in      0.0000   0.0000    5.15    0.34   --         d
CSR_io[0]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[1]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[2]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[3]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[4]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[5]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[6]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[7]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[8]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[9]      in      0.0000   0.0000    5.15    0.34   --         
CSR_io[10]     in      0.0000   0.0000    5.15    0.34   --         
CSR_io[11]     in      0.0000   0.0000    5.15    0.34   --         
CSR_io[12]     in      0.0000   0.0000    5.15    0.34   --         
CSR_io[13]     in      0.0000   0.0000    5.15    0.34   --         
CSR_io[14]     in      0.0000   0.0000    5.15    0.34   --         
